📺央视频道,#genre#
贵州卫视,http://113.64.146.94:2024/hls/78/index.m3u8
海南卫视,http://113.64.146.94:2024/hls/66/index.m3u8
河北卫视,http://113.64.146.94:2024/hls/83/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
河南卫视,http://113.64.146.94:2024/hls/80/index.m3u8
吉林卫视,http://113.64.146.94:2024/hls/86/index.m3u8
吉林卫视,http://106.46.114.53:8011/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws
江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://113.64.146.94:2024/hls/67/index.m3u8
江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://113.64.146.94:2024/hls/73/index.m3u8
辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://113.64.146.94:2024/hls/76/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://113.64.146.94:2024/hls/64/index.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
宁夏卫视,http://113.64.146.94:2024/hls/87/index.m3u8
青海卫视,http://113.64.146.94:2024/hls/65/index.m3u8
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://113.64.146.94:2024/hls/72/index.m3u8
山西卫视,http://113.64.146.94:2024/hls/63/index.m3u8
陕西卫视,http://113.64.146.94:2024/hls/62/index.m3u8
四川卫视,http://113.64.146.94:2024/hls/79/index.m3u8
深圳卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://113.64.146.94:2024/hls/74/index.m3u8
三沙卫视,http://113.64.146.94:2024/hls/92/index.m3u8
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://113.64.146.94:2024/hls/71/index.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://113.64.146.94:2024/hls/88/index.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1
新疆卫视,http://113.64.146.94:2024/hls/89/index.m3u8
云南卫视,http://113.64.146.94:2024/hls/81/index.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8

🏀体育频道,#genre#
广东体育,http://113.64.146.94:2024/hls/39/index.m3u8
广东体育,http://113.109.250.108:9999/udp/239.77.0.112:5146
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,http://live_bin.m16tv.cfd/stream/test/null/AKTV.m3u8

🪁动画频道,#genre#
动漫秀场,http://61.133.118.228:5001/douyu/9548279
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://113.64.146.94:2024/hls/54/index.m3u8
金鹰卡通,http://113.64.146.94:2024/hls/52/index.m3u8
炫动卡通,http://113.64.146.94:2024/hls/53/index.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=

🕘️更新时间,#genre#
2025-05-05 07:18:59,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
